35.5069649,33.8930036
35.506922,33.894108
35.5065465,33.8941881
35.5063426,33.894108
35.5063212,33.8924515
35.5048943,33.8924693
35.5031562,33.8929947
35.5019546,33.8933332
35.5016971,33.8934489
35.5013537,33.8937161
35.5008173,33.8939744
35.4999375,33.8943217
35.4992831,33.8945621
35.498414,33.894767
35.4975879,33.8949718
35.4970407,33.8950252
35.4964077,33.8950252
35.4962146,33.8950609
35.4960322,33.8953547
35.4960001,33.8957021
35.4954958,33.8956575
35.4948199,33.8956041
35.4941815,33.8954616
35.4936504,33.8954082
35.4929209,33.8953636
35.4921162,33.8953547
35.4901958,33.8952924
35.4889083,33.8952746
35.4859471,33.895239
35.4859471,33.895239
35.4859042,33.8952479
35.4856253,33.8952546
35.4853463,33.8952612
35.4849494,33.8952902
35.4848635,33.8953013
35.4849038,33.8954282
35.4849628,33.8955841
35.4850191,33.8957354
35.485062,33.8958557
35.4851291,33.896036
35.4851586,33.8961117
35.4852444,33.8963945
35.4852873,33.8965147
35.4854107,33.8968731
35.4861107,33.8967039
35.4861107,33.8967039
35.4863119,33.8966727
35.4871702,33.8964412
35.4878461,33.8962987
35.4881251,33.8962186
35.4876959,33.8956842
35.4875028,33.8951855
35.4875457,33.8948115
35.4875565,33.894295
35.4895413,33.8944018
35.4908931,33.8944998
35.4922986,33.894571
35.493983,33.8946601
35.4943585,33.8947403
35.4957747,33.8947848
35.4963541,33.8947759
35.4963541,33.8947759
35.4970729,33.8947492
35.4977167,33.8946512
35.4983389,33.8944553
35.4991007,33.8941881
35.499959,33.8938586
35.5013859,33.8934044
35.5027163,33.892968
35.5042076,33.8924693
35.5053985,33.8922556
35.5060101,33.8922377
35.5063105,33.8922556
35.5063105,33.8907237
35.5063105,33.8897619
35.5062568,33.8889514
35.5062783,33.8881587
35.5062997,33.8875353
35.5063856,33.88709
35.5064929,33.8866269
35.5065465,33.8859589
